cell_type_tumor,sample,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453610,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453611,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453612,1
T cell CD8 dividing,Wu_Zhou_2021_GSM4453613,1
T cell CD8 dividing,Wu_Zhou_2021_GSM4453614,3
T cell CD8 dividing,Wu_Zhou_2021_GSM4453615,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453616,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453617,10
T cell CD8 dividing,Zilionis_Klein_2019_p2t1,0
T cell CD8 dividing,Zilionis_Klein_2019_p2t2,0
T cell CD8 dividing,Zilionis_Klein_2019_p7t1,0
T cell CD8 dividing,Zilionis_Klein_2019_p7t2,0
T cell CD8 effector memory,Chen_Zhang_2020_NSCLC-4,632
T cell CD8 effector memory,Chen_Zhang_2020_NSCLC-5,1516
T cell CD8 effector memory,Chen_Zhang_2020_NSCLC-8,531
T cell CD8 effector memory,Chen_Zhang_2020_NSCLC-9,0
T cell CD8 effector memory,Chen_Zhang_2020_NSCLC-10,3099
T cell CD8 effector memory,Guo_Zhang_2018_P0617_TTC,91
T cell CD8 effector memory,Guo_Zhang_2018_P0617_TTH,5
T cell CD8 effector memory,Guo_Zhang_2018_P0617_TTR,7
T cell CD8 effector memory,Guo_Zhang_2018_P0729_TTC,87
T cell CD8 effector memory,Guo_Zhang_2018_P0729_TTH,9
T cell CD8 effector memory,Guo_Zhang_2018_P0913_TTC,158
T cell CD8 effector memory,Guo_Zhang_2018_P0913_TTH,60
T cell CD8 effector memory,Guo_Zhang_2018_P0913_TTR,5
T cell CD8 effector memory,Guo_Zhang_2018_P0913_TTY,12
T cell CD8 effector memory,Kim_Lee_2020_LUNG_T28,317
T cell CD8 effector memory,Kim_Lee_2020_LUNG_T31,1063
T cell CD8 effector memory,Lambrechts_Thienpont_2018_6149v2_BT1290,257
T cell CD8 effector memory,Lambrechts_Thienpont_2018_6149v2_BT1291,272
T cell CD8 effector memory,Lambrechts_Thienpont_2018_6149v2_BT1292,204
T cell CD8 effector memory,Lambrechts_Thienpont_2018_6653_scrBT1430m,107
T cell CD8 effector memory,Lambrechts_Thienpont_2018_6653_scrBT1431m,283
T cell CD8 effector memory,Lambrechts_Thienpont_2018_6653_scrBT1432m,176
T cell CD8 effector memory,Maynard_Bivona_2020_LT_S74,60
T cell CD8 effector memory,UKIM-V-2_P7_tumor_primary,174
T cell CD8 effector memory,UKIM-V-2_P11_tumor_primary,648
T cell CD8 effector memory,UKIM-V-2_P12_tumor_primary,803
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453576,1
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453577,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453578,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453579,20
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453580,1
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453581,5
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453582,245
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453583,5
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453584,1
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453585,7
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453586,6
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453587,8
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453588,5
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453589,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453590,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453591,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453592,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453593,6
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453594,9
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453595,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453596,1
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453597,65
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453598,2
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453599,17
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453600,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453601,3
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453602,7
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453603,7
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453604,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453605,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453606,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453607,9
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453608,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453609,2
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453610,1
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453611,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453612,10
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453613,15
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453614,42
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453615,45
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453616,0
T cell CD8 effector memory,Wu_Zhou_2021_GSM4453617,39
T cell CD8 effector memory,Zilionis_Klein_2019_p2t1,5
T cell CD8 effector memory,Zilionis_Klein_2019_p2t2,0
T cell CD8 effector memory,Zilionis_Klein_2019_p7t1,30
T cell CD8 effector memory,Zilionis_Klein_2019_p7t2,31
T cell CD8 naive,Chen_Zhang_2020_NSCLC-4,33
T cell CD8 naive,Chen_Zhang_2020_NSCLC-5,30
T cell CD8 naive,Chen_Zhang_2020_NSCLC-8,11
T cell CD8 naive,Chen_Zhang_2020_NSCLC-9,0
T cell CD8 naive,Chen_Zhang_2020_NSCLC-10,75
T cell CD8 naive,Guo_Zhang_2018_P0617_TTC,1
T cell CD8 naive,Guo_Zhang_2018_P0617_TTH,11
T cell CD8 naive,Guo_Zhang_2018_P0617_TTR,8
T cell CD8 naive,Guo_Zhang_2018_P0729_TTC,1
T cell CD8 naive,Guo_Zhang_2018_P0729_TTH,8
T cell CD8 naive,Guo_Zhang_2018_P0913_TTC,3
T cell CD8 naive,Guo_Zhang_2018_P0913_TTH,0
T cell CD8 naive,Guo_Zhang_2018_P0913_TTR,0
T cell CD8 naive,Guo_Zhang_2018_P0913_TTY,0
T cell CD8 naive,Kim_Lee_2020_LUNG_T28,42
T cell CD8 naive,Kim_Lee_2020_LUNG_T31,54
T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1290,21
T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1291,64
T cell CD8 naive,Lambrechts_Thienpont_2018_6149v2_BT1292,9
T cell CD8 naive,Lambrechts_Thienpont_2018_6653_scrBT1430m,34
T cell CD8 naive,Lambrechts_Thienpont_2018_6653_scrBT1431m,53
T cell CD8 naive,Lambrechts_Thienpont_2018_6653_scrBT1432m,27
T cell CD8 naive,Maynard_Bivona_2020_LT_S74,2
T cell CD8 naive,UKIM-V-2_P7_tumor_primary,53
T cell CD8 naive,UKIM-V-2_P11_tumor_primary,39
T cell CD8 naive,UKIM-V-2_P12_tumor_primary,138
T cell CD8 naive,Wu_Zhou_2021_GSM4453576,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453577,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453578,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453579,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453580,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453581,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453582,6
T cell CD8 naive,Wu_Zhou_2021_GSM4453583,4
T cell CD8 naive,Wu_Zhou_2021_GSM4453584,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453585,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453586,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453587,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453588,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453589,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453590,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453591,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453592,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453593,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453594,1
T cell CD8 naive,Wu_Zhou_2021_GSM4453595,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453596,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453597,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453598,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453599,5
T cell CD8 naive,Wu_Zhou_2021_GSM4453600,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453601,3
T cell CD8 naive,Wu_Zhou_2021_GSM4453602,1
T cell CD8 naive,Wu_Zhou_2021_GSM4453603,1
T cell CD8 naive,Wu_Zhou_2021_GSM4453604,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453605,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453606,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453607,5
T cell CD8 naive,Wu_Zhou_2021_GSM4453608,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453609,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453610,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453611,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453612,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453613,3
T cell CD8 naive,Wu_Zhou_2021_GSM4453614,8
T cell CD8 naive,Wu_Zhou_2021_GSM4453615,3
T cell CD8 naive,Wu_Zhou_2021_GSM4453616,0
T cell CD8 naive,Wu_Zhou_2021_GSM4453617,21
T cell CD8 naive,Zilionis_Klein_2019_p2t1,0
T cell CD8 naive,Zilionis_Klein_2019_p2t2,0
T cell CD8 naive,Zilionis_Klein_2019_p7t1,0
T cell CD8 naive,Zilionis_Klein_2019_p7t2,0
T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-4,110
T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-5,881
T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-8,136
T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-9,1
T cell CD8 terminally exhausted,Chen_Zhang_2020_NSCLC-10,803
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0617_TTC,8
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0617_TTH,0
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0617_TTR,0
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0729_TTC,26
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0729_TTH,0
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0913_TTC,32
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0913_TTH,6
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0913_TTR,1
T cell CD8 terminally exhausted,Guo_Zhang_2018_P0913_TTY,2
T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T28,268
T cell CD8 terminally exhausted,Kim_Lee_2020_LUNG_T31,320
T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1290,320
T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1291,397
T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6149v2_BT1292,127
T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_scrBT1430m,151
T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_scrBT1431m,70
T cell CD8 terminally exhausted,Lambrechts_Thienpont_2018_6653_scrBT1432m,85
T cell CD8 terminally exhausted,Maynard_Bivona_2020_LT_S74,8
T cell CD8 terminally exhausted,UKIM-V-2_P7_tumor_primary,15
T cell CD8 terminally exhausted,UKIM-V-2_P11_tumor_primary,107
T cell CD8 terminally exhausted,UKIM-V-2_P12_tumor_primary,564
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453576,5
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453577,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453578,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453579,40
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453580,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453581,1
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453582,118
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453583,1
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453584,3
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453585,3
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453586,8
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453587,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453588,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453589,1
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453590,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453591,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453592,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453593,6
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453594,1
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453595,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453596,1
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453597,7
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453598,2
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453599,1
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453600,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453601,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453602,7
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453603,4
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453604,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453605,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453606,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453607,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453608,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453609,3
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453610,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453611,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453612,8
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453613,5
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453614,4
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453615,2
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453616,0
T cell CD8 terminally exhausted,Wu_Zhou_2021_GSM4453617,39
T cell CD8 terminally exhausted,Zilionis_Klein_2019_p2t1,0
T cell CD8 terminally exhausted,Zilionis_Klein_2019_p2t2,0
T cell CD8 terminally exhausted,Zilionis_Klein_2019_p7t1,1
T cell CD8 terminally exhausted,Zilionis_Klein_2019_p7t2,1
T cell NK-like,Chen_Zhang_2020_NSCLC-4,23
T cell NK-like,Chen_Zhang_2020_NSCLC-5,11
T cell NK-like,Chen_Zhang_2020_NSCLC-8,63
T cell NK-like,Chen_Zhang_2020_NSCLC-9,0
T cell NK-like,Chen_Zhang_2020_NSCLC-10,188
T cell NK-like,Guo_Zhang_2018_P0617_TTC,18
T cell NK-like,Guo_Zhang_2018_P0617_TTH,1
T cell NK-like,Guo_Zhang_2018_P0617_TTR,0
T cell NK-like,Guo_Zhang_2018_P0729_TTC,27
T cell NK-like,Guo_Zhang_2018_P0729_TTH,3
T cell NK-like,Guo_Zhang_2018_P0913_TTC,19
T cell NK-like,Guo_Zhang_2018_P0913_TTH,3
T cell NK-like,Guo_Zhang_2018_P0913_TTR,0
T cell NK-like,Guo_Zhang_2018_P0913_TTY,0
T cell NK-like,Kim_Lee_2020_LUNG_T28,71
T cell NK-like,Kim_Lee_2020_LUNG_T31,63
T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1290,59
T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1291,57
T cell NK-like,Lambrechts_Thienpont_2018_6149v2_BT1292,26
T cell NK-like,Lambrechts_Thienpont_2018_6653_scrBT1430m,40
T cell NK-like,Lambrechts_Thienpont_2018_6653_scrBT1431m,29
T cell NK-like,Lambrechts_Thienpont_2018_6653_scrBT1432m,14
T cell NK-like,Maynard_Bivona_2020_LT_S74,4
T cell NK-like,UKIM-V-2_P7_tumor_primary,55
T cell NK-like,UKIM-V-2_P11_tumor_primary,86
T cell NK-like,UKIM-V-2_P12_tumor_primary,122
T cell NK-like,Wu_Zhou_2021_GSM4453576,0
T cell NK-like,Wu_Zhou_2021_GSM4453577,0
T cell NK-like,Wu_Zhou_2021_GSM4453578,0
T cell NK-like,Wu_Zhou_2021_GSM4453579,0
T cell NK-like,Wu_Zhou_2021_GSM4453580,0
T cell NK-like,Wu_Zhou_2021_GSM4453581,0
T cell NK-like,Wu_Zhou_2021_GSM4453582,12
T cell NK-like,Wu_Zhou_2021_GSM4453583,2
T cell NK-like,Wu_Zhou_2021_GSM4453584,0
T cell NK-like,Wu_Zhou_2021_GSM4453585,0
T cell NK-like,Wu_Zhou_2021_GSM4453586,3
T cell NK-like,Wu_Zhou_2021_GSM4453587,5
T cell NK-like,Wu_Zhou_2021_GSM4453588,1
T cell NK-like,Wu_Zhou_2021_GSM4453589,0
T cell NK-like,Wu_Zhou_2021_GSM4453590,0
T cell NK-like,Wu_Zhou_2021_GSM4453591,0
T cell NK-like,Wu_Zhou_2021_GSM4453592,0
T cell NK-like,Wu_Zhou_2021_GSM4453593,0
T cell NK-like,Wu_Zhou_2021_GSM4453594,12
T cell NK-like,Wu_Zhou_2021_GSM4453595,0
T cell NK-like,Wu_Zhou_2021_GSM4453596,0
T cell NK-like,Wu_Zhou_2021_GSM4453597,0
T cell NK-like,Wu_Zhou_2021_GSM4453598,0
T cell NK-like,Wu_Zhou_2021_GSM4453599,2
T cell NK-like,Wu_Zhou_2021_GSM4453600,0
T cell NK-like,Wu_Zhou_2021_GSM4453601,3
T cell NK-like,Wu_Zhou_2021_GSM4453602,5
T cell NK-like,Wu_Zhou_2021_GSM4453603,2
T cell NK-like,Wu_Zhou_2021_GSM4453604,0
T cell NK-like,Wu_Zhou_2021_GSM4453605,0
T cell NK-like,Wu_Zhou_2021_GSM4453606,1
T cell NK-like,Wu_Zhou_2021_GSM4453607,1
T cell NK-like,Wu_Zhou_2021_GSM4453608,0
T cell NK-like,Wu_Zhou_2021_GSM4453609,0
T cell NK-like,Wu_Zhou_2021_GSM4453610,0
T cell NK-like,Wu_Zhou_2021_GSM4453611,0
T cell NK-like,Wu_Zhou_2021_GSM4453612,6
T cell NK-like,Wu_Zhou_2021_GSM4453613,19
T cell NK-like,Wu_Zhou_2021_GSM4453614,4
T cell NK-like,Wu_Zhou_2021_GSM4453615,21
T cell NK-like,Wu_Zhou_2021_GSM4453616,0
T cell NK-like,Wu_Zhou_2021_GSM4453617,32
T cell NK-like,Zilionis_Klein_2019_p2t1,0
T cell NK-like,Zilionis_Klein_2019_p2t2,0
T cell NK-like,Zilionis_Klein_2019_p7t1,0
T cell NK-like,Zilionis_Klein_2019_p7t2,0
T cell regulatory,Chen_Zhang_2020_NSCLC-4,880
T cell regulatory,Chen_Zhang_2020_NSCLC-5,1410
T cell regulatory,Chen_Zhang_2020_NSCLC-8,322
T cell regulatory,Chen_Zhang_2020_NSCLC-9,0
T cell regulatory,Chen_Zhang_2020_NSCLC-10,2064
T cell regulatory,Guo_Zhang_2018_P0617_TTC,0
T cell regulatory,Guo_Zhang_2018_P0617_TTH,5
T cell regulatory,Guo_Zhang_2018_P0617_TTR,14
T cell regulatory,Guo_Zhang_2018_P0729_TTC,1
T cell regulatory,Guo_Zhang_2018_P0729_TTH,0
T cell regulatory,Guo_Zhang_2018_P0913_TTC,0
T cell regulatory,Guo_Zhang_2018_P0913_TTH,8
T cell regulatory,Guo_Zhang_2018_P0913_TTR,28
T cell regulatory,Guo_Zhang_2018_P0913_TTY,5
T cell regulatory,Kim_Lee_2020_LUNG_T28,172
T cell regulatory,Kim_Lee_2020_LUNG_T31,319
T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1290,150
T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1291,253
T cell regulatory,Lambrechts_Thienpont_2018_6149v2_BT1292,54
T cell regulatory,Lambrechts_Thienpont_2018_6653_scrBT1430m,92
T cell regulatory,Lambrechts_Thienpont_2018_6653_scrBT1431m,142
T cell regulatory,Lambrechts_Thienpont_2018_6653_scrBT1432m,100
T cell regulatory,Maynard_Bivona_2020_LT_S74,14
T cell regulatory,UKIM-V-2_P7_tumor_primary,90
T cell regulatory,UKIM-V-2_P11_tumor_primary,176
T cell regulatory,UKIM-V-2_P12_tumor_primary,615
T cell regulatory,Wu_Zhou_2021_GSM4453576,4
T cell regulatory,Wu_Zhou_2021_GSM4453577,0
T cell regulatory,Wu_Zhou_2021_GSM4453578,1
T cell regulatory,Wu_Zhou_2021_GSM4453579,41
T cell regulatory,Wu_Zhou_2021_GSM4453580,0
T cell regulatory,Wu_Zhou_2021_GSM4453581,0
T cell regulatory,Wu_Zhou_2021_GSM4453582,151
T cell regulatory,Wu_Zhou_2021_GSM4453583,7
T cell regulatory,Wu_Zhou_2021_GSM4453584,7
T cell regulatory,Wu_Zhou_2021_GSM4453585,12
T cell regulatory,Wu_Zhou_2021_GSM4453586,8
T cell regulatory,Wu_Zhou_2021_GSM4453587,5
T cell regulatory,Wu_Zhou_2021_GSM4453588,28
T cell regulatory,Wu_Zhou_2021_GSM4453589,1
T cell regulatory,Wu_Zhou_2021_GSM4453590,0
T cell regulatory,Wu_Zhou_2021_GSM4453591,0
T cell regulatory,Wu_Zhou_2021_GSM4453592,0
T cell regulatory,Wu_Zhou_2021_GSM4453593,4
T cell regulatory,Wu_Zhou_2021_GSM4453594,1
T cell regulatory,Wu_Zhou_2021_GSM4453595,2
T cell regulatory,Wu_Zhou_2021_GSM4453596,0
T cell regulatory,Wu_Zhou_2021_GSM4453597,30
T cell regulatory,Wu_Zhou_2021_GSM4453598,3
T cell regulatory,Wu_Zhou_2021_GSM4453599,5
T cell regulatory,Wu_Zhou_2021_GSM4453600,0
T cell regulatory,Wu_Zhou_2021_GSM4453601,8
T cell regulatory,Wu_Zhou_2021_GSM4453602,7
T cell regulatory,Wu_Zhou_2021_GSM4453603,13
T cell regulatory,Wu_Zhou_2021_GSM4453604,0
T cell regulatory,Wu_Zhou_2021_GSM4453605,1
T cell regulatory,Wu_Zhou_2021_GSM4453606,0
T cell regulatory,Wu_Zhou_2021_GSM4453607,4
T cell regulatory,Wu_Zhou_2021_GSM4453608,0
T cell regulatory,Wu_Zhou_2021_GSM4453609,0
T cell regulatory,Wu_Zhou_2021_GSM4453610,2
T cell regulatory,Wu_Zhou_2021_GSM4453611,0
T cell regulatory,Wu_Zhou_2021_GSM4453612,2
T cell regulatory,Wu_Zhou_2021_GSM4453613,12
T cell regulatory,Wu_Zhou_2021_GSM4453614,35
T cell regulatory,Wu_Zhou_2021_GSM4453615,9
T cell regulatory,Wu_Zhou_2021_GSM4453616,0
T cell regulatory,Wu_Zhou_2021_GSM4453617,69
T cell regulatory,Zilionis_Klein_2019_p2t1,12
T cell regulatory,Zilionis_Klein_2019_p2t2,11
T cell regulatory,Zilionis_Klein_2019_p7t1,35
T cell regulatory,Zilionis_Klein_2019_p7t2,35
Tumor cells LUAD,Chen_Zhang_2020_NSCLC-4,49
Tumor cells LUAD,Chen_Zhang_2020_NSCLC-5,133
Tumor cells LUAD,Chen_Zhang_2020_NSCLC-8,471
Tumor cells LUAD,Chen_Zhang_2020_NSCLC-9,849
Tumor cells LUAD,Chen_Zhang_2020_NSCLC-10,1378
Tumor cells LUAD,Guo_Zhang_2018_P0617_TTC,0
Tumor cells LUAD,Guo_Zhang_2018_P0617_TTH,0
Tumor cells LUAD,Guo_Zhang_2018_P0617_TTR,0
Tumor cells LUAD,Guo_Zhang_2018_P0729_TTC,0
Tumor cells LUAD,Guo_Zhang_2018_P0729_TTH,0
Tumor cells LUAD,Guo_Zhang_2018_P0913_TTC,0
Tumor cells LUAD,Guo_Zhang_2018_P0913_TTH,0
Tumor cells LUAD,Guo_Zhang_2018_P0913_TTR,0
Tumor cells LUAD,Guo_Zhang_2018_P0913_TTY,0
Tumor cells LUAD,Kim_Lee_2020_LUNG_T28,622
Tumor cells LUAD,Kim_Lee_2020_LUNG_T31,86
Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1290,220
Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1291,329
Tumor cells LUAD,Lambrechts_Thienpont_2018_6149v2_BT1292,312
Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_scrBT1430m,129
Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_scrBT1431m,4
Tumor cells LUAD,Lambrechts_Thienpont_2018_6653_scrBT1432m,37
Tumor cells LUAD,Maynard_Bivona_2020_LT_S74,48
Tumor cells LUAD,UKIM-V-2_P7_tumor_primary,136
Tumor cells LUAD,UKIM-V-2_P11_tumor_primary,642
Tumor cells LUAD,UKIM-V-2_P12_tumor_primary,160
Tumor cells LUAD,Wu_Zhou_2021_GSM4453576,204
Tumor cells LUAD,Wu_Zhou_2021_GSM4453577,174
Tumor cells LUAD,Wu_Zhou_2021_GSM4453578,309
Tumor cells LUAD,Wu_Zhou_2021_GSM4453579,26
Tumor cells LUAD,Wu_Zhou_2021_GSM4453580,490
Tumor cells LUAD,Wu_Zhou_2021_GSM4453581,60
Tumor cells LUAD,Wu_Zhou_2021_GSM4453582,9
Tumor cells LUAD,Wu_Zhou_2021_GSM4453583,145
Tumor cells LUAD,Wu_Zhou_2021_GSM4453584,282
Tumor cells LUAD,Wu_Zhou_2021_GSM4453585,102
Tumor cells LUAD,Wu_Zhou_2021_GSM4453586,5
Tumor cells LUAD,Wu_Zhou_2021_GSM4453587,31
Tumor cells LUAD,Wu_Zhou_2021_GSM4453588,112
Tumor cells LUAD,Wu_Zhou_2021_GSM4453589,19
Tumor cells LUAD,Wu_Zhou_2021_GSM4453590,547
Tumor cells LUAD,Wu_Zhou_2021_GSM4453591,479
Tumor cells LUAD,Wu_Zhou_2021_GSM4453592,154
Tumor cells LUAD,Wu_Zhou_2021_GSM4453593,739
Tumor cells LUAD,Wu_Zhou_2021_GSM4453594,5
Tumor cells LUAD,Wu_Zhou_2021_GSM4453595,136
Tumor cells LUAD,Wu_Zhou_2021_GSM4453596,1097
Tumor cells LUAD,Wu_Zhou_2021_GSM4453597,16
Tumor cells LUAD,Wu_Zhou_2021_GSM4453598,234
Tumor cells LUAD,Wu_Zhou_2021_GSM4453599,13
Tumor cells LUAD,Wu_Zhou_2021_GSM4453600,88
Tumor cells LUAD,Wu_Zhou_2021_GSM4453601,17
Tumor cells LUAD,Wu_Zhou_2021_GSM4453602,3
Tumor cells LUAD,Wu_Zhou_2021_GSM4453603,262
Tumor cells LUAD,Wu_Zhou_2021_GSM4453604,0
Tumor cells LUAD,Wu_Zhou_2021_GSM4453605,8
Tumor cells LUAD,Wu_Zhou_2021_GSM4453606,96
Tumor cells LUAD,Wu_Zhou_2021_GSM4453607,102
Tumor cells LUAD,Wu_Zhou_2021_GSM4453608,99
