,cell_type_tumor,sample,0
1393,NK cell,Lambrechts_Thienpont_2018_6653_BT1376,41
1394,NK cell,Lambrechts_Thienpont_2018_6653_BT1377,10
1395,NK cell,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,115
1396,NK cell,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,140
1397,NK cell,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,132
1398,NK cell,Laughney_Massague_2020_GSM3516662,0
1399,NK cell,Laughney_Massague_2020_GSM3516663,98
1400,NK cell,Laughney_Massague_2020_GSM3516667,51
1401,NK cell,Laughney_Massague_2020_GSM3516669,2
1402,NK cell,Laughney_Massague_2020_GSM3516670,22
1403,NK cell,Laughney_Massague_2020_GSM3516672,49
1404,NK cell,Laughney_Massague_2020_GSM3516674,0
1405,NK cell,Maynard_Bivona_2020_LT_S66,11
1406,NK cell,UKIM-V-2_P4_tumor_primary,40
1407,NK cell,UKIM-V-2_P5_tumor_primary,158
1408,NK cell,UKIM-V-2_P6_tumor_primary,115
1409,NK cell,UKIM-V-2_P8_tumor_primary,18
1410,NK cell,UKIM-V-2_P9_tumor_primary,299
1411,NK cell,UKIM-V-2_P10_tumor_primary,491
1412,NK cell,UKIM-V-2_P13_tumor_primary,320
1413,NK cell,UKIM-V-2_P14_tumor_primary,198
1414,NK cell,UKIM-V-2_P16_tumor_primary,156
1415,NK cell,UKIM-V-2_P17_tumor_primary,21
1416,NK cell,UKIM-V_P1_tumor_primary,50
1417,NK cell,UKIM-V_P2_tumor_primary,66
1418,NK cell,UKIM-V_P3_tumor_primary,325
1419,NK cell,Zilionis_Klein_2019_p1t1,24
1420,NK cell,Zilionis_Klein_2019_p1t2,32
1421,NK cell,Zilionis_Klein_2019_p1t3,24
1422,NK cell,Zilionis_Klein_2019_p1t4,24
1423,NK cell,Zilionis_Klein_2019_p4t1,19
1424,NK cell,Zilionis_Klein_2019_p4t2,8
1425,NK cell,Zilionis_Klein_2019_p4t3,16
1426,NK cell,Zilionis_Klein_2019_p6t1,17
1427,NK cell,Zilionis_Klein_2019_p6t2,13
1428,NK cell dividing,Chen_Zhang_2020_NSCLC-1,0
1429,NK cell dividing,Chen_Zhang_2020_NSCLC-2,0
1430,NK cell dividing,Chen_Zhang_2020_NSCLC-3,0
1431,NK cell dividing,Chen_Zhang_2020_NSCLC-6,1
1432,NK cell dividing,Chen_Zhang_2020_NSCLC-7,13
1433,NK cell dividing,Chen_Zhang_2020_NSCLC-11,2
1434,NK cell dividing,He_Fan_2021_LUAD1,2
1435,NK cell dividing,He_Fan_2021_LUAD2,33
1436,NK cell dividing,He_Fan_2021_LUAD3,2
1437,NK cell dividing,He_Fan_2021_LUAD4,1
1438,NK cell dividing,He_Fan_2021_LUAD5,4
1439,NK cell dividing,Kim_Lee_2020_LUNG_T06,0
1440,NK cell dividing,Kim_Lee_2020_LUNG_T08,0
1441,NK cell dividing,Kim_Lee_2020_LUNG_T09,5
1442,NK cell dividing,Kim_Lee_2020_LUNG_T18,3
1443,NK cell dividing,Kim_Lee_2020_LUNG_T19,3
1444,NK cell dividing,Kim_Lee_2020_LUNG_T20,3
1445,NK cell dividing,Kim_Lee_2020_LUNG_T25,1
1446,NK cell dividing,Kim_Lee_2020_LUNG_T30,2
1447,NK cell dividing,Kim_Lee_2020_LUNG_T34,0
1448,NK cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1A,0
1449,NK cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1B,0
1450,NK cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1C,0
1451,NK cell dividing,Lambrechts_Thienpont_2018_6149v1_BT2A,2
1452,NK cell dividing,Lambrechts_Thienpont_2018_6149v1_BT2B,0
1453,NK cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1249,0
1454,NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1295,1
1455,NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1296,1
1456,NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1297,2
1457,NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1298,0
1458,NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1299,3
1459,NK cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1300,0
1460,NK cell dividing,Lambrechts_Thienpont_2018_6653_BT1375,0
1461,NK cell dividing,Lambrechts_Thienpont_2018_6653_BT1376,1
1462,NK cell dividing,Lambrechts_Thienpont_2018_6653_BT1377,0
1463,NK cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,2
1464,NK cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,3
1465,NK cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,5
1466,NK cell dividing,Laughney_Massague_2020_GSM3516662,0
1467,NK cell dividing,Laughney_Massague_2020_GSM3516663,6
1468,NK cell dividing,Laughney_Massague_2020_GSM3516667,0
1469,NK cell dividing,Laughney_Massague_2020_GSM3516669,2
1470,NK cell dividing,Laughney_Massague_2020_GSM3516670,2
1471,NK cell dividing,Laughney_Massague_2020_GSM3516672,0
1472,NK cell dividing,Laughney_Massague_2020_GSM3516674,0
1473,NK cell dividing,Maynard_Bivona_2020_LT_S66,0
1474,NK cell dividing,UKIM-V-2_P4_tumor_primary,0
1475,NK cell dividing,UKIM-V-2_P5_tumor_primary,1
1476,NK cell dividing,UKIM-V-2_P6_tumor_primary,4
1477,NK cell dividing,UKIM-V-2_P8_tumor_primary,0
1478,NK cell dividing,UKIM-V-2_P9_tumor_primary,10
1479,NK cell dividing,UKIM-V-2_P10_tumor_primary,6
1480,NK cell dividing,UKIM-V-2_P13_tumor_primary,4
1481,NK cell dividing,UKIM-V-2_P14_tumor_primary,7
1482,NK cell dividing,UKIM-V-2_P16_tumor_primary,0
1483,NK cell dividing,UKIM-V-2_P17_tumor_primary,1
1484,NK cell dividing,UKIM-V_P1_tumor_primary,0
1485,NK cell dividing,UKIM-V_P2_tumor_primary,1
1486,NK cell dividing,UKIM-V_P3_tumor_primary,2
1487,NK cell dividing,Zilionis_Klein_2019_p1t1,0
1488,NK cell dividing,Zilionis_Klein_2019_p1t2,2
1489,NK cell dividing,Zilionis_Klein_2019_p1t3,1
1490,NK cell dividing,Zilionis_Klein_2019_p1t4,1
1491,NK cell dividing,Zilionis_Klein_2019_p4t1,0
1492,NK cell dividing,Zilionis_Klein_2019_p4t2,0
1493,NK cell dividing,Zilionis_Klein_2019_p4t3,0
1494,NK cell dividing,Zilionis_Klein_2019_p6t1,0
1495,NK cell dividing,Zilionis_Klein_2019_p6t2,0
1496,Neutrophils,Chen_Zhang_2020_NSCLC-1,0
1497,Neutrophils,Chen_Zhang_2020_NSCLC-2,0
1498,Neutrophils,Chen_Zhang_2020_NSCLC-3,0
1499,Neutrophils,Chen_Zhang_2020_NSCLC-6,2
1500,Neutrophils,Chen_Zhang_2020_NSCLC-7,433
1501,Neutrophils,Chen_Zhang_2020_NSCLC-11,346
1502,Neutrophils,He_Fan_2021_LUAD1,0
1503,Neutrophils,He_Fan_2021_LUAD2,0
1504,Neutrophils,He_Fan_2021_LUAD3,0
1505,Neutrophils,He_Fan_2021_LUAD4,0
1506,Neutrophils,He_Fan_2021_LUAD5,0
1507,Neutrophils,Kim_Lee_2020_LUNG_T06,0
1508,Neutrophils,Kim_Lee_2020_LUNG_T08,0
1509,Neutrophils,Kim_Lee_2020_LUNG_T09,0
1510,Neutrophils,Kim_Lee_2020_LUNG_T18,0
1511,Neutrophils,Kim_Lee_2020_LUNG_T19,0
1512,Neutrophils,Kim_Lee_2020_LUNG_T20,0
1513,Neutrophils,Kim_Lee_2020_LUNG_T25,0
1514,Neutrophils,Kim_Lee_2020_LUNG_T30,0
1515,Neutrophils,Kim_Lee_2020_LUNG_T34,0
1516,Neutrophils,Lambrechts_Thienpont_2018_6149v1_BT1A,0
1517,Neutrophils,Lambrechts_Thienpont_2018_6149v1_BT1B,0
1518,Neutrophils,Lambrechts_Thienpont_2018_6149v1_BT1C,0
1519,Neutrophils,Lambrechts_Thienpont_2018_6149v1_BT2A,0
1520,Neutrophils,Lambrechts_Thienpont_2018_6149v1_BT2B,0
1521,Neutrophils,Lambrechts_Thienpont_2018_6149v1_BT1249,0
1522,Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1295,0
1523,Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1296,0
1524,Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1297,0
1525,Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1298,0
1526,Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1299,0
1527,Neutrophils,Lambrechts_Thienpont_2018_6149v2_BT1300,0
1528,Neutrophils,Lambrechts_Thienpont_2018_6653_BT1375,1
1529,Neutrophils,Lambrechts_Thienpont_2018_6653_BT1376,0
1530,Neutrophils,Lambrechts_Thienpont_2018_6653_BT1377,0
1531,Neutrophils,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,0
1532,Neutrophils,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
1533,Neutrophils,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,0
1534,Neutrophils,Laughney_Massague_2020_GSM3516662,0
1535,Neutrophils,Laughney_Massague_2020_GSM3516663,0
1536,Neutrophils,Laughney_Massague_2020_GSM3516667,0
1537,Neutrophils,Laughney_Massague_2020_GSM3516669,0
1538,Neutrophils,Laughney_Massague_2020_GSM3516670,0
1539,Neutrophils,Laughney_Massague_2020_GSM3516672,0
1540,Neutrophils,Laughney_Massague_2020_GSM3516674,0
1541,Neutrophils,Maynard_Bivona_2020_LT_S66,3
1542,Neutrophils,UKIM-V-2_P4_tumor_primary,2
1543,Neutrophils,UKIM-V-2_P5_tumor_primary,15
1544,Neutrophils,UKIM-V-2_P6_tumor_primary,2197
1545,Neutrophils,UKIM-V-2_P8_tumor_primary,483
1546,Neutrophils,UKIM-V-2_P9_tumor_primary,529
1547,Neutrophils,UKIM-V-2_P10_tumor_primary,225
1548,Neutrophils,UKIM-V-2_P13_tumor_primary,369
1549,Neutrophils,UKIM-V-2_P14_tumor_primary,202
1550,Neutrophils,UKIM-V-2_P16_tumor_primary,108
1551,Neutrophils,UKIM-V-2_P17_tumor_primary,1547
1552,Neutrophils,UKIM-V_P1_tumor_primary,22
1553,Neutrophils,UKIM-V_P2_tumor_primary,2579
1554,Neutrophils,UKIM-V_P3_tumor_primary,166
1555,Neutrophils,Zilionis_Klein_2019_p1t1,39
1556,Neutrophils,Zilionis_Klein_2019_p1t2,57
1557,Neutrophils,Zilionis_Klein_2019_p1t3,96
1558,Neutrophils,Zilionis_Klein_2019_p1t4,71
1559,Neutrophils,Zilionis_Klein_2019_p4t1,3
1560,Neutrophils,Zilionis_Klein_2019_p4t2,0
1561,Neutrophils,Zilionis_Klein_2019_p4t3,3
1562,Neutrophils,Zilionis_Klein_2019_p6t1,15
1563,Neutrophils,Zilionis_Klein_2019_p6t2,5
1564,Pericyte,Chen_Zhang_2020_NSCLC-1,3
1565,Pericyte,Chen_Zhang_2020_NSCLC-2,17
1566,Pericyte,Chen_Zhang_2020_NSCLC-3,5
1567,Pericyte,Chen_Zhang_2020_NSCLC-6,15
1568,Pericyte,Chen_Zhang_2020_NSCLC-7,20
1569,Pericyte,Chen_Zhang_2020_NSCLC-11,21
1570,Pericyte,He_Fan_2021_LUAD1,19
1571,Pericyte,He_Fan_2021_LUAD2,6
1572,Pericyte,He_Fan_2021_LUAD3,6
1573,Pericyte,He_Fan_2021_LUAD4,0
1574,Pericyte,He_Fan_2021_LUAD5,17
1575,Pericyte,Kim_Lee_2020_LUNG_T06,3
1576,Pericyte,Kim_Lee_2020_LUNG_T08,0
1577,Pericyte,Kim_Lee_2020_LUNG_T09,9
1578,Pericyte,Kim_Lee_2020_LUNG_T18,5
1579,Pericyte,Kim_Lee_2020_LUNG_T19,5
1580,Pericyte,Kim_Lee_2020_LUNG_T20,1
1581,Pericyte,Kim_Lee_2020_LUNG_T25,0
1582,Pericyte,Kim_Lee_2020_LUNG_T30,1
1583,Pericyte,Kim_Lee_2020_LUNG_T34,3
1584,Pericyte,Lambrechts_Thienpont_2018_6149v1_BT1A,0
1585,Pericyte,Lambrechts_Thienpont_2018_6149v1_BT1B,0
1586,Pericyte,Lambrechts_Thienpont_2018_6149v1_BT1C,1
1587,Pericyte,Lambrechts_Thienpont_2018_6149v1_BT2A,0
1588,Pericyte,Lambrechts_Thienpont_2018_6149v1_BT2B,3
1589,Pericyte,Lambrechts_Thienpont_2018_6149v1_BT1249,2
1590,Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1295,1
1591,Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1296,2
1592,Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1297,4
1593,Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1298,5
1594,Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1299,11
1595,Pericyte,Lambrechts_Thienpont_2018_6149v2_BT1300,22
1596,Pericyte,Lambrechts_Thienpont_2018_6653_BT1375,1
1597,Pericyte,Lambrechts_Thienpont_2018_6653_BT1376,6
1598,Pericyte,Lambrechts_Thienpont_2018_6653_BT1377,1
1599,Pericyte,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,4
1600,Pericyte,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
1601,Pericyte,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,1
1602,Pericyte,Laughney_Massague_2020_GSM3516662,0
1603,Pericyte,Laughney_Massague_2020_GSM3516663,1
1604,Pericyte,Laughney_Massague_2020_GSM3516667,0
1605,Pericyte,Laughney_Massague_2020_GSM3516669,5
1606,Pericyte,Laughney_Massague_2020_GSM3516670,3
1607,Pericyte,Laughney_Massague_2020_GSM3516672,18
1608,Pericyte,Laughney_Massague_2020_GSM3516674,0
1609,Pericyte,Maynard_Bivona_2020_LT_S66,13
1610,Pericyte,UKIM-V-2_P4_tumor_primary,4
1611,Pericyte,UKIM-V-2_P5_tumor_primary,0
1612,Pericyte,UKIM-V-2_P6_tumor_primary,2
1613,Pericyte,UKIM-V-2_P8_tumor_primary,0
1614,Pericyte,UKIM-V-2_P9_tumor_primary,21
1615,Pericyte,UKIM-V-2_P10_tumor_primary,3
1616,Pericyte,UKIM-V-2_P13_tumor_primary,2
1617,Pericyte,UKIM-V-2_P14_tumor_primary,1
1618,Pericyte,UKIM-V-2_P16_tumor_primary,0
1619,Pericyte,UKIM-V-2_P17_tumor_primary,2
1620,Pericyte,UKIM-V_P1_tumor_primary,3
1621,Pericyte,UKIM-V_P2_tumor_primary,5
1622,Pericyte,UKIM-V_P3_tumor_primary,3
1623,Pericyte,Zilionis_Klein_2019_p1t1,1
1624,Pericyte,Zilionis_Klein_2019_p1t2,3
1625,Pericyte,Zilionis_Klein_2019_p1t3,1
1626,Pericyte,Zilionis_Klein_2019_p1t4,1
1627,Pericyte,Zilionis_Klein_2019_p4t1,0
1628,Pericyte,Zilionis_Klein_2019_p4t2,0
1629,Pericyte,Zilionis_Klein_2019_p4t3,0
1630,Pericyte,Zilionis_Klein_2019_p6t1,0
1631,Pericyte,Zilionis_Klein_2019_p6t2,0
1632,Plasma cell,Chen_Zhang_2020_NSCLC-1,74
1633,Plasma cell,Chen_Zhang_2020_NSCLC-2,134
1634,Plasma cell,Chen_Zhang_2020_NSCLC-3,514
1635,Plasma cell,Chen_Zhang_2020_NSCLC-6,460
1636,Plasma cell,Chen_Zhang_2020_NSCLC-7,13
1637,Plasma cell,Chen_Zhang_2020_NSCLC-11,4624
1638,Plasma cell,He_Fan_2021_LUAD1,93
1639,Plasma cell,He_Fan_2021_LUAD2,98
1640,Plasma cell,He_Fan_2021_LUAD3,5
1641,Plasma cell,He_Fan_2021_LUAD4,18
1642,Plasma cell,He_Fan_2021_LUAD5,444
1643,Plasma cell,Kim_Lee_2020_LUNG_T06,19
1644,Plasma cell,Kim_Lee_2020_LUNG_T08,183
1645,Plasma cell,Kim_Lee_2020_LUNG_T09,48
1646,Plasma cell,Kim_Lee_2020_LUNG_T18,23
1647,Plasma cell,Kim_Lee_2020_LUNG_T19,20
1648,Plasma cell,Kim_Lee_2020_LUNG_T20,0
1649,Plasma cell,Kim_Lee_2020_LUNG_T25,163
1650,Plasma cell,Kim_Lee_2020_LUNG_T30,58
1651,Plasma cell,Kim_Lee_2020_LUNG_T34,15
1652,Plasma cell,Lambrechts_Thienpont_2018_6149v1_BT1A,6
1653,Plasma cell,Lambrechts_Thienpont_2018_6149v1_BT1B,15
1654,Plasma cell,Lambrechts_Thienpont_2018_6149v1_BT1C,31
1655,Plasma cell,Lambrechts_Thienpont_2018_6149v1_BT2A,30
1656,Plasma cell,Lambrechts_Thienpont_2018_6149v1_BT2B,51
1657,Plasma cell,Lambrechts_Thienpont_2018_6149v1_BT1249,0
1658,Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1295,64
1659,Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1296,130
1660,Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1297,155
1661,Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1298,31
1662,Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1299,129
1663,Plasma cell,Lambrechts_Thienpont_2018_6149v2_BT1300,129
1664,Plasma cell,Lambrechts_Thienpont_2018_6653_BT1375,52
1665,Plasma cell,Lambrechts_Thienpont_2018_6653_BT1376,66
1666,Plasma cell,Lambrechts_Thienpont_2018_6653_BT1377,42
1667,Plasma cell,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,22
1668,Plasma cell,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,36
1669,Plasma cell,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,19
1670,Plasma cell,Laughney_Massague_2020_GSM3516662,0
1671,Plasma cell,Laughney_Massague_2020_GSM3516663,2
1672,Plasma cell,Laughney_Massague_2020_GSM3516667,11
1673,Plasma cell,Laughney_Massague_2020_GSM3516669,1
1674,Plasma cell,Laughney_Massague_2020_GSM3516670,1
1675,Plasma cell,Laughney_Massague_2020_GSM3516672,2
1676,Plasma cell,Laughney_Massague_2020_GSM3516674,2
1677,Plasma cell,Maynard_Bivona_2020_LT_S66,41
1678,Plasma cell,UKIM-V-2_P4_tumor_primary,61
1679,Plasma cell,UKIM-V-2_P5_tumor_primary,37
1680,Plasma cell,UKIM-V-2_P6_tumor_primary,13
1681,Plasma cell,UKIM-V-2_P8_tumor_primary,9
1682,Plasma cell,UKIM-V-2_P9_tumor_primary,417
1683,Plasma cell,UKIM-V-2_P10_tumor_primary,9
1684,Plasma cell,UKIM-V-2_P13_tumor_primary,31
1685,Plasma cell,UKIM-V-2_P14_tumor_primary,49
1686,Plasma cell,UKIM-V-2_P16_tumor_primary,18
1687,Plasma cell,UKIM-V-2_P17_tumor_primary,206
1688,Plasma cell,UKIM-V_P1_tumor_primary,7
1689,Plasma cell,UKIM-V_P2_tumor_primary,175
1690,Plasma cell,UKIM-V_P3_tumor_primary,28
1691,Plasma cell,Zilionis_Klein_2019_p1t1,69
1692,Plasma cell,Zilionis_Klein_2019_p1t2,83
1693,Plasma cell,Zilionis_Klein_2019_p1t3,32
1694,Plasma cell,Zilionis_Klein_2019_p1t4,34
1695,Plasma cell,Zilionis_Klein_2019_p4t1,0
1696,Plasma cell,Zilionis_Klein_2019_p4t2,0
1697,Plasma cell,Zilionis_Klein_2019_p4t3,2
1698,Plasma cell,Zilionis_Klein_2019_p6t1,263
1699,Plasma cell,Zilionis_Klein_2019_p6t2,230
1700,Plasma cell dividing,Chen_Zhang_2020_NSCLC-1,1
1701,Plasma cell dividing,Chen_Zhang_2020_NSCLC-2,0
1702,Plasma cell dividing,Chen_Zhang_2020_NSCLC-3,0
1703,Plasma cell dividing,Chen_Zhang_2020_NSCLC-6,13
1704,Plasma cell dividing,Chen_Zhang_2020_NSCLC-7,3
1705,Plasma cell dividing,Chen_Zhang_2020_NSCLC-11,8
1706,Plasma cell dividing,He_Fan_2021_LUAD1,1
1707,Plasma cell dividing,He_Fan_2021_LUAD2,12
1708,Plasma cell dividing,He_Fan_2021_LUAD3,1
1709,Plasma cell dividing,He_Fan_2021_LUAD4,1
1710,Plasma cell dividing,He_Fan_2021_LUAD5,74
1711,Plasma cell dividing,Kim_Lee_2020_LUNG_T06,1
1712,Plasma cell dividing,Kim_Lee_2020_LUNG_T08,2
1713,Plasma cell dividing,Kim_Lee_2020_LUNG_T09,5
1714,Plasma cell dividing,Kim_Lee_2020_LUNG_T18,1
1715,Plasma cell dividing,Kim_Lee_2020_LUNG_T19,1
1716,Plasma cell dividing,Kim_Lee_2020_LUNG_T20,0
1717,Plasma cell dividing,Kim_Lee_2020_LUNG_T25,1
1718,Plasma cell dividing,Kim_Lee_2020_LUNG_T30,2
1719,Plasma cell dividing,Kim_Lee_2020_LUNG_T34,0
1720,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1A,3
1721,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1B,2
1722,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1C,5
1723,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v1_BT2A,0
1724,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v1_BT2B,2
1725,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1249,0
1726,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1295,2
1727,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1296,11
1728,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1297,7
1729,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1298,0
1730,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1299,1
1731,Plasma cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1300,3
1732,Plasma cell dividing,Lambrechts_Thienpont_2018_6653_BT1375,0
1733,Plasma cell dividing,Lambrechts_Thienpont_2018_6653_BT1376,0
1734,Plasma cell dividing,Lambrechts_Thienpont_2018_6653_BT1377,0
1735,Plasma cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,1
1736,Plasma cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,12
1737,Plasma cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,2
1738,Plasma cell dividing,Laughney_Massague_2020_GSM3516662,0
1739,Plasma cell dividing,Laughney_Massague_2020_GSM3516663,1
1740,Plasma cell dividing,Laughney_Massague_2020_GSM3516667,1
1741,Plasma cell dividing,Laughney_Massague_2020_GSM3516669,2
1742,Plasma cell dividing,Laughney_Massague_2020_GSM3516670,0
1743,Plasma cell dividing,Laughney_Massague_2020_GSM3516672,0
1744,Plasma cell dividing,Laughney_Massague_2020_GSM3516674,0
1745,Plasma cell dividing,Maynard_Bivona_2020_LT_S66,0
1746,Plasma cell dividing,UKIM-V-2_P4_tumor_primary,1
1747,Plasma cell dividing,UKIM-V-2_P5_tumor_primary,0
1748,Plasma cell dividing,UKIM-V-2_P6_tumor_primary,3
1749,Plasma cell dividing,UKIM-V-2_P8_tumor_primary,0
1750,Plasma cell dividing,UKIM-V-2_P9_tumor_primary,13
1751,Plasma cell dividing,UKIM-V-2_P10_tumor_primary,0
1752,Plasma cell dividing,UKIM-V-2_P13_tumor_primary,0
1753,Plasma cell dividing,UKIM-V-2_P14_tumor_primary,1
1754,Plasma cell dividing,UKIM-V-2_P16_tumor_primary,1
1755,Plasma cell dividing,UKIM-V-2_P17_tumor_primary,4
1756,Plasma cell dividing,UKIM-V_P1_tumor_primary,0
1757,Plasma cell dividing,UKIM-V_P2_tumor_primary,7
1758,Plasma cell dividing,UKIM-V_P3_tumor_primary,0
1759,Plasma cell dividing,Zilionis_Klein_2019_p1t1,0
1760,Plasma cell dividing,Zilionis_Klein_2019_p1t2,1
1761,Plasma cell dividing,Zilionis_Klein_2019_p1t3,0
1762,Plasma cell dividing,Zilionis_Klein_2019_p1t4,0
1763,Plasma cell dividing,Zilionis_Klein_2019_p4t1,0
1764,Plasma cell dividing,Zilionis_Klein_2019_p4t2,0
1765,Plasma cell dividing,Zilionis_Klein_2019_p4t3,0
1766,Plasma cell dividing,Zilionis_Klein_2019_p6t1,0
1767,Plasma cell dividing,Zilionis_Klein_2019_p6t2,0
1768,ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-1,0
1769,ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-2,0
1770,ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-3,0
1771,ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-6,1
1772,ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-7,0
1773,ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-11,1
1774,ROS1+ healthy epithelial,He_Fan_2021_LUAD1,0
1775,ROS1+ healthy epithelial,He_Fan_2021_LUAD2,0
1776,ROS1+ healthy epithelial,He_Fan_2021_LUAD3,0
1777,ROS1+ healthy epithelial,He_Fan_2021_LUAD4,0
1778,ROS1+ healthy epithelial,He_Fan_2021_LUAD5,0
1779,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T06,1
1780,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T08,0
1781,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T09,0
1782,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T18,1
1783,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T19,0
1784,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T20,1
1785,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T25,0
1786,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T30,1
1787,ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T34,0
1788,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v1_BT1A,0
1789,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v1_BT1B,0
1790,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v1_BT1C,0
1791,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v1_BT2A,0
1792,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v1_BT2B,0
1793,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v1_BT1249,0
1794,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1295,1
1795,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1296,0
1796,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1297,0
1797,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1298,0
1798,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1299,0
1799,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1300,1
1800,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_BT1375,0
1801,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_BT1376,0
1802,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_BT1377,0
1803,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,0
1804,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
1805,ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,0
1806,ROS1+ healthy epithelial,Laughney_Massague_2020_GSM3516662,0
1807,ROS1+ healthy epithelial,Laughney_Massague_2020_GSM3516663,0
1808,ROS1+ healthy epithelial,Laughney_Massague_2020_GSM3516667,0
